1.960000;1.029150
1.970000;1.027557
1.980000;1.025906
1.990000;1.024196
2.000000;1.022427
2.010000;1.020597
2.020000;1.018704
2.030000;1.016746
2.040000;1.014724
2.050000;1.012634
2.060000;1.010475
2.070000;1.008246
2.080000;1.005944
2.090000;1.003568
2.100000;1.001117
2.110000;0.998588
2.120000;0.995979
2.130000;0.993288
2.140000;0.990514
2.150000;0.987653
2.160000;0.984705
2.170000;0.981666
2.180000;0.978534
2.190000;0.975308
2.200000;0.971984
2.210000;0.968560
2.220000;0.965034
2.230000;0.961403
2.240000;0.957664
2.250000;0.953815
2.260000;0.949853
2.270000;0.945775
2.280000;0.941579
2.290000;0.937261
2.300000;0.932819
2.310000;0.928250
2.320000;0.923550
2.330000;0.918717
2.340000;0.913748
2.350000;0.908639
2.360000;0.903388
2.370000;0.897992
2.380000;0.892447
2.390000;0.886750
2.400000;0.880899
2.410000;0.874890
2.420000;0.868720
2.430000;0.862387
2.440000;0.855886
2.450000;0.849216
2.460000;0.842374
2.470000;0.835356
2.480000;0.828160
2.490000;0.820784
2.500000;0.813225
2.510000;0.805481
2.520000;0.797549
2.530000;0.789428
2.540000;0.781115
2.550000;0.772609
2.560000;0.763908
2.570000;0.755011
2.580000;0.745917
2.590000;0.736625
2.600000;0.727134
2.610000;0.717444
2.620000;0.707555
2.630000;0.697467
2.640000;0.687181
2.650000;0.676697
2.660000;0.666017
2.670000;0.655142
2.680000;0.644074
2.690000;0.632815
2.700000;0.621367
2.710000;0.609735
2.720000;0.597920
2.730000;0.585928
2.740000;0.573761
2.750000;0.561424
2.760000;0.548923
2.770000;0.536263
2.780000;0.523448
2.790000;0.510486
2.800000;0.497382
2.810000;0.484144
2.820000;0.470778
2.830000;0.457292
2.840000;0.443693
2.850000;0.429990
2.860000;0.416191
2.870000;0.402304
2.880000;0.388337
2.890000;0.374301
2.900000;0.360203
2.910000;0.346054
2.920000;0.331862
2.930000;0.317638
2.940000;0.303390
2.950000;0.289128
2.960000;0.274862
2.970000;0.260600
2.980000;0.246354
2.990000;0.232132
3.000000;0.217943
3.010000;0.203796
3.020000;0.189701
3.030000;0.175666
3.040000;0.161701
3.050000;0.147812
3.060000;0.134009
3.070000;0.120299
3.080000;0.106691
3.090000;0.093190
3.100000;0.079804
3.110000;0.066540
3.120000;0.053404
3.130000;0.040402
3.140000;0.027540
3.150000;0.014822
3.160000;0.002254
3.170000;-0.010159
3.180000;-0.022414
3.190000;-0.034507
3.200000;-0.046434
3.210000;-0.058192
3.220000;-0.069778
3.230000;-0.081190
3.240000;-0.092425
3.250000;-0.103482
3.260000;-0.114360
3.270000;-0.125057
3.280000;-0.135571
3.290000;-0.145903
3.300000;-0.156053
3.310000;-0.166019
3.320000;-0.175802
3.330000;-0.185402
3.340000;-0.194820
3.350000;-0.204057
3.360000;-0.213113
3.370000;-0.221990
3.380000;-0.230688
3.390000;-0.239210
3.400000;-0.247556
3.410000;-0.255729
3.420000;-0.263731
3.430000;-0.271563
3.440000;-0.279227
3.450000;-0.286725
3.460000;-0.294060
3.470000;-0.301234
3.480000;-0.308249
3.490000;-0.315108
3.500000;-0.321812
3.510000;-0.328366
3.520000;-0.334770
3.530000;-0.341028
3.540000;-0.347142
3.550000;-0.353115
3.560000;-0.358949
3.570000;-0.364647
3.580000;-0.370212
3.590000;-0.375646
3.600000;-0.380951
3.610000;-0.386131
3.620000;-0.391188
3.630000;-0.396124
3.640000;-0.400942
3.650000;-0.405644
3.660000;-0.410233
3.670000;-0.414712
3.680000;-0.419082
3.690000;-0.423346
3.700000;-0.427507
3.710000;-0.431567
3.720000;-0.435528
3.730000;-0.439392
3.740000;-0.443162
3.750000;-0.446839
3.760000;-0.450427
3.770000;-0.453926
3.780000;-0.457339
3.790000;-0.460669
3.800000;-0.463917
3.810000;-0.467084
3.820000;-0.470174
3.830000;-0.473187
3.840000;-0.476126
3.850000;-0.478992
3.860000;-0.481788
3.870000;-0.484514
3.880000;-0.487174
3.890000;-0.489767
3.900000;-0.492296
3.910000;-0.494763
3.920000;-0.497168
3.930000;-0.499514
3.940000;-0.501802
3.950000;-0.504033
3.960000;-0.506209
3.970000;-0.508331
3.980000;-0.510401
3.990000;-0.512419
4.000000;-0.514387
4.010000;-0.516307
4.020000;-0.518179
4.030000;-0.520004
4.040000;-0.521785
4.050000;-0.523521
4.060000;-0.525215
4.070000;-0.526867
4.080000;-0.528477
4.090000;-0.530048
4.100000;-0.531580
4.110000;-0.533075
4.120000;-0.534532
4.130000;-0.535953
4.140000;-0.537339
4.150000;-0.538691
4.160000;-0.540010
4.170000;-0.541296
4.180000;-0.542551
4.190000;-0.543774
4.200000;-0.544967
4.210000;-0.546131
4.220000;-0.547266
4.230000;-0.548374
4.240000;-0.549454
4.250000;-0.550507
4.260000;-0.551534
4.270000;-0.552537
4.280000;-0.553514
4.290000;-0.554468
4.300000;-0.555398
4.310000;-0.556305
4.320000;-0.557190
4.330000;-0.558053
4.340000;-0.558895
4.350000;-0.559717
4.360000;-0.560518
4.370000;-0.561299
4.380000;-0.562062
4.390000;-0.562805
4.400000;-0.563531
4.410000;-0.564239
4.420000;-0.564929
4.430000;-0.565603
4.440000;-0.566260
4.450000;-0.566901
4.460000;-0.567526
4.470000;-0.568136
4.480000;-0.568731
4.490000;-0.569311
4.500000;-0.569878
4.510000;-0.570430
4.520000;-0.570969
4.530000;-0.571495
4.540000;-0.572008
4.550000;-0.572508
4.560000;-0.572997
4.570000;-0.573473
4.580000;-0.573938
4.590000;-0.574391
4.600000;-0.574834
4.610000;-0.575265
4.620000;-0.575686
4.630000;-0.576097
4.640000;-0.576498
4.650000;-0.576889
4.660000;-0.577270
4.670000;-0.577642
4.680000;-0.578006
4.690000;-0.578360
4.700000;-0.578706
4.710000;-0.579043
4.720000;-0.579372
4.730000;-0.579693
4.740000;-0.580006
4.750000;-0.580312
4.760000;-0.580610
4.770000;-0.580901
4.780000;-0.581185
4.790000;-0.581462
4.800000;-0.581733
4.810000;-0.581996
4.820000;-0.582254
4.830000;-0.582505
4.840000;-0.582750
4.850000;-0.582989
4.860000;-0.583222
4.870000;-0.583450
4.880000;-0.583672
4.890000;-0.583888
4.900000;-0.584100
4.910000;-0.584306
4.920000;-0.584507
4.930000;-0.584704
4.940000;-0.584895
4.950000;-0.585082
4.960000;-0.585265
4.970000;-0.585443
4.980000;-0.585616
4.990000;-0.585786
5.000000;-0.585951
5.010000;-0.586113
5.020000;-0.586270
5.030000;-0.586424
5.040000;-0.586574
5.050000;-0.586720
5.060000;-0.586863
5.070000;-0.587002
5.080000;-0.587138
5.090000;-0.587271
5.100000;-0.587400
5.110000;-0.587527
5.120000;-0.587650
5.130000;-0.587770
5.140000;-0.587888
5.150000;-0.588002
5.160000;-0.588114
5.170000;-0.588223
5.180000;-0.588329
5.190000;-0.588433
5.200000;-0.588534
5.210000;-0.588633
5.220000;-0.588730
5.230000;-0.588824
5.240000;-0.588916
5.250000;-0.589005
5.260000;-0.589093
5.270000;-0.589178
5.280000;-0.589261
5.290000;-0.589343
5.300000;-0.589422
5.310000;-0.589499
5.320000;-0.589575
5.330000;-0.589649
5.340000;-0.589721
5.350000;-0.589791
5.360000;-0.589859
5.370000;-0.589926
5.380000;-0.589991
5.390000;-0.590055
5.400000;-0.590117
5.410000;-0.590178
5.420000;-0.590237
5.430000;-0.590295
5.440000;-0.590351
5.450000;-0.590406
5.460000;-0.590459
5.470000;-0.590512
5.480000;-0.590563
5.490000;-0.590613
5.500000;-0.590661
5.510000;-0.590709
5.520000;-0.590755
5.530000;-0.590800
5.540000;-0.590844
5.550000;-0.590887
5.560000;-0.590929
5.570000;-0.590970
5.580000;-0.591010
5.590000;-0.591049
5.600000;-0.591087
5.610000;-0.591125
5.620000;-0.591161
5.630000;-0.591196
5.640000;-0.591231
5.650000;-0.591264
5.660000;-0.591297
5.670000;-0.591329
5.680000;-0.591361
5.690000;-0.591391
5.700000;-0.591421
5.710000;-0.591450
5.720000;-0.591479
5.730000;-0.591506
5.740000;-0.591533
5.750000;-0.591560
5.760000;-0.591585
5.770000;-0.591611
5.780000;-0.591635
5.790000;-0.591659
5.800000;-0.591682
5.810000;-0.591705
5.820000;-0.591727
5.830000;-0.591749
5.840000;-0.591770
5.850000;-0.591791
5.860000;-0.591811
5.870000;-0.591831
5.880000;-0.591850
5.890000;-0.591869
5.900000;-0.591887
5.910000;-0.591905
5.920000;-0.591922
5.930000;-0.591939
5.940000;-0.591956
5.950000;-0.591972
5.960000;-0.591988
5.970000;-0.592003
5.980000;-0.592018
5.990000;-0.592033
6.000000;-0.592047
6.010000;-0.592061
6.020000;-0.592075
6.030000;-0.592088
6.040000;-0.592101
6.050000;-0.592114
6.060000;-0.592126
6.070000;-0.592138
6.080000;-0.592150
6.090000;-0.592162
6.100000;-0.592173
6.110000;-0.592184
6.120000;-0.592195
6.130000;-0.592205
6.140000;-0.592215
6.150000;-0.592225
6.160000;-0.592235
6.170000;-0.592244
6.180000;-0.592253
6.190000;-0.592262
6.200000;-0.592271
6.210000;-0.592280
6.220000;-0.592288
6.230000;-0.592296
6.240000;-0.592304
6.250000;-0.592312
6.260000;-0.592320
6.270000;-0.592327
6.280000;-0.592334
